intersection_id,tollgate_id,time_window,avg_travel_time
A,2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",51.07
A,2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",51.22
A,2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",51.22
A,2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",53.55
A,2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",53.55
A,2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",51.11
A,2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",54.01
A,2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",54.18
A,2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",54.18
A,2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",55.77
A,2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",55.77
A,2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",53.11
A,2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",52.15
A,2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",52.31
A,2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",52.31
A,2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",52.72
A,2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",52.72
A,2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",50.35
A,2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",54.14
A,2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",55.09
A,2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",55.09
A,2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",55.0
A,2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",55.0
A,2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",53.32
A,2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",54.52
A,2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",56.37
A,2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",56.37
A,2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",55.9
A,2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",55.92
A,2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",54.26
A,2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",50.9
A,2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",51.28
A,2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",51.28
A,2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",52.21
A,2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",52.23
A,2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",50.78
A,2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",51.12
A,2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",51.27
A,2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",51.27
A,2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",50.92
A,2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",50.92
A,2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",48.71
A,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",101.36
A,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",101.9
A,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",101.9
A,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",105.95
A,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",105.95
A,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",101.95
A,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",106.41
A,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",107.01
A,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",107.01
A,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",109.61
A,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",109.61
A,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",105.34
A,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",103.29
A,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",103.86
A,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",103.86
A,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",104.57
A,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",104.57
A,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",100.67
A,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",105.96
A,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",107.85
A,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",107.85
A,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",107.52
A,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",107.52
A,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",104.9
A,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",107.89
A,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",111.34
A,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",111.34
A,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",110.4
A,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",110.8
A,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",108.17
A,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",101.81
A,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",102.75
A,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",102.75
A,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",103.43
A,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",103.77
A,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",101.46
A,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",102.17
A,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",102.72
A,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",102.72
A,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",101.64
A,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",101.64
A,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",97.96
B,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",93.68
B,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",93.87
B,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",93.87
B,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",97.36
B,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",97.36
B,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",94.61
B,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",97.55
B,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",97.75
B,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",97.75
B,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",100.37
B,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",100.37
B,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",97.44
B,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",94.9
B,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",95.09
B,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",95.09
B,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",95.88
B,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",95.88
B,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",93.21
B,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",97.82
B,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",99.16
B,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",99.16
B,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",99.05
B,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",99.05
B,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",97.53
B,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",98.73
B,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",101.36
B,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",101.36
B,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",100.85
B,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",101.22
B,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",99.76
B,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",92.72
B,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",93.24
B,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",93.24
B,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",95.3
B,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",95.63
B,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",94.33
B,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",94.02
B,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",94.2
B,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",94.2
B,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",93.73
B,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",93.73
B,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",91.17
B,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",65.31
B,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",65.47
B,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",65.47
B,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",68.34
B,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",68.34
B,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",66.24
B,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",68.4
B,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",68.57
B,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",68.57
B,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",70.85
B,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",70.85
B,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",68.61
B,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",66.27
B,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",66.43
B,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",66.43
B,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",67.11
B,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",67.11
B,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",65.1
B,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",67.95
B,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",69.06
B,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",69.06
B,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",69.0
B,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",69.0
B,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",67.97
B,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",69.56
B,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",71.8
B,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",71.8
B,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",71.4
B,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",71.71
B,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",70.72
B,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",64.61
B,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",65.04
B,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",65.04
B,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",66.26
B,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",66.53
B,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",65.66
B,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",65.91
B,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",66.07
B,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",66.07
B,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",65.51
B,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",65.51
B,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",63.59
C,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",151.85
C,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",152.32
C,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",152.32
C,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",158.13
C,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",158.13
C,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",154.73
C,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",158.36
C,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",158.88
C,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",158.88
C,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",162.46
C,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",162.46
C,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",158.86
C,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",154.19
C,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",154.68
C,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",154.68
C,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",155.72
C,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",155.72
C,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",152.41
C,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",158.73
C,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",160.87
C,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",160.87
C,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",160.64
C,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",160.64
C,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",159.04
C,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",161.54
C,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",165.58
C,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",165.58
C,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",164.74
C,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",165.32
C,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",164.47
C,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",152.67
C,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",153.66
